"Date","Isleta_mean_daily_div_cfs","SanAcacia_mean_daily_div_cfs","MeanPERCN","MeanCHICN","MeanBELCN","MeanCHACN","MeanCACCN","Mean_cfs_SanAcacia","Mean_cfs_BosFarms","Ag_DCU_cfs_5","Riparian_DCU_cfs_5","OpenWater_DCU_cfs_5","Rain_cfs_5","Ag_DCU_cfs_6","Riparian_DCU_cfs_6","OpenWater_DCU_cfs_6","Rain_cfs_6","Ag_DCU_cfs_7","Riparian_DCU_cfs_7","OpenWater_DCU_cfs_7","Rain_cfs_7","Ag_DCU_cfs_8","Riparian_DCU_cfs_8","OpenWater_DCU_cfs_8","Rain_cfs_8"
2008-08-24,357.083333333333,779,199.270833333333,NA,132.0625,0.75,25,260,202,268.7,140.6,27.1,6.1,10,37.6,7.4,0,175.1,231.4,31.2,0,0,45.8,209.6,0
2008-08-25,370.604166666667,444.3125,187.833333333333,NA,156.1875,1.58333333333333,25,220,255,269.3,141.5,27.4,10.1,11.2,42.2,8.5,0,155.8,210.6,28.7,0,0,44.2,203,0
2008-08-26,NA,170.1875,NA,NA,NA,NA,NA,168,180,255.2,134.9,26.1,30.4,8.8,34.6,6.7,0.1,158.3,227.7,29.5,7.3,0,51.8,203.1,75.1
2008-08-27,368.708333333333,166.833333333333,166.0625,NA,176.291666666667,1.35416666666667,25,169,174,167,87,16.5,0,2.7,10.9,2.1,2.6,57.9,109,11.6,278.8,0,32.9,201.9,609.4
2008-08-28,402.770833333333,144.708333333333,167.333333333333,NA,198.6875,11.75,25,146,176,254.2,136.9,26.5,17.7,9.2,35.7,7.1,0.9,148.7,226.9,28.5,3.1,0,54.5,208.9,6.9
2008-08-29,NA,137.041666666667,NA,NA,NA,NA,NA,141,279,253,136.1,26.4,42.6,6.8,26.5,5.3,24.8,116,178.2,22.6,41.4,0,42.6,178.7,25.6
2008-08-30,496.6875,143.791666666667,203.875,NA,252.645833333333,15.1666666666667,25,154,232,321.9,176.9,33.9,49.4,13,51,10.2,18.7,175.5,229.2,32.9,94,0,43.8,172.7,48
2008-08-31,474.354166666667,227.479166666667,195.708333333333,NA,245,8.64583333333333,25,257,325,255.4,140.5,27.4,191.5,11,43.8,8.8,66.9,144.9,174.9,27.2,670.1,0,27.5,189.4,384.7
2008-09-01,439.958333333333,382.583333333333,184.4375,NA,222.833333333333,7.6875,25,457,613,293.7,161.5,31.2,6.7,13.1,53,10.6,6.7,182.2,258.4,35.8,144,0,54.6,185.2,15.8
2008-09-02,433.041666666667,419.833333333333,186.604166666667,NA,218.354166666667,3.08333333333333,25,494,640,254.8,141.5,28,1.6,8.8,35.4,7.1,0,134.6,201.9,26.9,57.7,0,46.5,243.5,252.9
2008-09-03,458.291666666667,704.708333333333,186.291666666667,NA,229.666666666667,17.3333333333333,25,891,358,181.3,100.7,20,12.8,6.9,28.1,5.6,3.3,129.3,208.3,26.6,49.6,0,52,161.8,1.7
2008-09-04,460.291666666667,531.25,187.083333333333,NA,222.041666666667,26.1666666666667,25,670,201,249.8,139,27.5,0,9.2,36.5,7.4,0,149,235.1,31.1,5.2,0.1,57.5,203.4,0.3
2008-09-05,447.75,NA,186.875,NA,210.125,25.75,25,472,139,255.7,142.4,28.7,0,10.5,41.9,8.8,0,159.7,248.3,33.7,9.2,0.1,60.7,115.6,0
2008-09-06,430.770833333333,NA,186.0625,NA,202.083333333333,17.625,25,500,119,257.2,145.3,29.1,0,10.5,41.9,8.8,0.1,157.7,246.6,33.5,3.5,0.1,60.7,192.1,0
2008-09-07,416.083333333333,NA,186.541666666667,NA,190.791666666667,13.75,25,332,107,251,142,28.6,10.7,10.2,41.9,8.8,3.2,144.4,218.7,30.7,6.2,0,51.5,203.4,8.4
2008-09-08,401.604166666667,NA,186.104166666667,NA,185.5625,4.9375,25,157,106,259.4,149.3,30,0,8.8,35.4,7.4,0,139.5,215.1,30,5.3,0,52.1,203.7,386.4
2008-09-09,408.104166666667,NA,186.5,NA,195.604166666667,1,25,201,112,167,95,19,157.7,7.2,29.7,6.3,98.7,126.7,205,28,408.8,0,52.2,192.1,492
2008-09-10,446.875,228.979166666667,188.9375,NA,229.8125,3.125,25,325,304,191.6,109,22.1,24.5,6.7,28.1,6,6.4,111.8,143,22.9,124.7,0,23.8,160.8,46.7
2008-09-11,444.520833333333,NA,186.708333333333,NA,229.958333333333,2.85416666666667,25,187,232,72.2,39.6,8.2,18.3,2.6,10.6,2.1,13.6,38.2,82.8,9.1,296.6,0,27.6,149.3,193.8
2008-09-12,408.958333333333,NA,179.270833333333,NA,185.770833333333,18.9166666666667,25,244,160,155.4,90.1,18.7,182.7,6.3,26.2,5.6,15.5,98.2,142.1,21.2,168.1,0,31.5,161.6,110.5
2008-09-13,395.8125,NA,176.5625,NA,169.3125,24.9375,25,258,164,206.9,119.6,24.9,35.1,8.2,32.8,7.1,0,125.3,182,28,2.8,0,40.3,197.7,0
2008-09-14,NA,NA,NA,NA,NA,NA,NA,250,161,280.7,163.3,34.1,1.1,11.9,48.8,10.6,0.2,156.5,204.2,34.4,0.6,0,37.1,174,0
2008-09-15,NA,NA,NA,NA,NA,NA,NA,229,158,200.7,117.9,24.9,1.2,8.3,34.4,7.4,0,114.9,163.1,26,0,0,34.8,185.7,0
2008-09-16,436.979166666667,NA,173.395833333333,71.3958333333333,155.395833333333,11.7916666666667,25,192,156,190.9,110.9,23.4,0,7.4,30.8,6.7,0,118.9,165.4,26.6,0,0,33.7,197.7,0
2008-09-17,405,NA,144.708333333333,72.6875,148.666666666667,13.9375,25,148,159,173.2,102.5,21.3,0,5.1,21.6,4.6,0,86.2,131.7,20.3,2,0,31.6,185.7,0.1
2008-09-18,425.1875,NA,162.270833333333,74.3333333333333,153.8125,9.77083333333333,25,150,154,183.8,108.3,23.2,0,5.3,21.6,5,0.1,98.9,142.7,22.9,15.2,0,32.2,191.8,14.2
2008-09-19,468.9375,NA,163.4375,74.7916666666667,186.416666666667,19.2916666666667,25,145,157,179.7,104.1,22.4,14.5,5.9,24.4,5.7,0.4,89.9,138.4,21.9,55.9,0,33.8,144.7,95.1
2008-09-20,489.75,NA,175.333333333333,77.6875,201.0625,10.6666666666667,25,140,166,178.4,105.4,23,0.1,6.6,27.8,6,1.6,104.1,152.9,24.7,15.3,0,35.5,174.5,0
2008-09-21,537.541666666667,NA,169.854166666667,79.5208333333333,251.4375,11.7291666666667,25,140,178,181,107.2,23.6,55.6,7.3,30.5,7.1,5.1,122.1,168.1,29.4,21.2,0,35.6,198.4,0
2008-09-22,521.395833333333,NA,161.625,71.0625,246.5,17.2083333333333,25,165,181,176.3,104.2,23.4,85.7,7.8,32.5,7.4,2.7,109.5,154.6,27.3,0,0,33.9,186.6,0
2008-09-23,470.625,NA,151.4375,55.1875,211.479166666667,27.5208333333333,25,145,160,169.4,100.1,22.7,0,6.5,26,6,0.2,105.7,149.5,26.3,2.8,0,33.5,174.8,0
2008-09-24,454.958333333333,162.375,146.583333333333,65.9375,192.75,24.6875,25,148,161,174.4,103.5,23.9,0,6.8,28.6,6.7,0,106.9,149.1,27.4,0.5,0,34.1,187,0
2008-09-25,573.625,135.375,146.604166666667,78.3125,301.958333333333,21.75,25,118,169,156.8,94.2,21.8,0,6.6,27.6,6.4,0,103.8,139.4,26.6,0,0,30.5,174.9,0
2008-09-26,470.520833333333,NA,147.25,75.5833333333333,196.6875,26,25,121,163,131.9,77.8,18.3,0,5.3,21.4,5.3,0,78.4,108.9,20.8,0,0,26.7,180.7,0
2008-09-27,474.25,NA,146.375,76.1875,203.166666666667,23.5208333333333,25,136,165,140.8,82.8,19.8,0.1,4.9,19.8,4.9,0,91.5,123.4,24,0,0,28.3,180.9,0
2008-09-28,468.166666666667,NA,146.875,76.1875,204.958333333333,15.1458333333333,25,138,161,154.4,89.2,22,0,6.1,24.1,6,0,94,117,24.6,0,0,26.2,180.9,0
2008-09-29,NA,NA,NA,NA,NA,NA,NA,122,156,158.2,91.2,22.4,0,6.5,25.7,6.3,0,95.6,118.2,25.3,0,0,26.3,181.1,0
2008-09-30,407.75,NA,138.520833333333,64.7916666666667,176.333333333333,3.10416666666667,25,108,157,143.9,82.1,20.8,0,5.4,21.4,5.3,0,89.1,104.7,23.5,0,0,23.1,204.7,0
2008-10-01,401.583333333333,126.791666666667,131.145833333333,58.2708333333333,184.270833333333,2.89583333333333,25,107,154,150.3,85.2,21.5,0,5.6,22.2,5.7,0,90.3,106.6,24.3,0,0,24.8,168.9,0
2008-10-02,401.8125,126.5,147,53.7083333333333,172.916666666667,3.1875,25,107,154,145.5,82.2,21.3,0,6.3,24.1,6.4,0,94,106.1,25.7,0,0,23.2,197.9,0
2008-10-03,395.395833333333,120.770833333333,157.5625,47.9166666666667,154.958333333333,9.95833333333333,25,101,151,117.7,65.3,17.4,1.4,5,19.5,5.3,0,82.7,93.9,22.6,4.4,0,23.3,168.1,13.2
2008-10-04,420.604166666667,125.395833333333,162.0625,38.875,174.270833333333,20.3958333333333,25,105,152,123.7,70.6,19.9,240.3,4.6,17.6,5,85,77.1,89.7,21.7,115.5,0,23.3,197.3,0
2008-10-05,321.875,138.6875,135.458333333333,44.2708333333333,115,2.14583333333333,25,118,899,91.5,50.6,15.2,597.8,2.6,10.2,2.8,180.6,40.2,55.5,12.6,649,0,16.9,184.3,490.6
2008-10-06,282.916666666667,587.125,123.375,38.0416666666667,95.5,1,25,669,713,127.4,70.3,20.2,0,5,19.2,5.3,0,77.2,76.9,21.1,0,0,17,160.6,0
2008-10-07,353.854166666667,791.333333333333,126.645833333333,40.7916666666667,160.416666666667,1,25,999,451,122.4,66.3,19.5,0,4.6,17.5,4.9,0,74.5,74.8,20.7,0,0,16.9,160.5,0
2008-10-08,336.125,585.458333333333,113.645833333333,43.1666666666667,153.3125,1,25,683,408,144.3,74.6,22.3,0,5.2,19.2,5.6,0,82.9,78.3,23.2,0,0,17.6,154.8,0
2008-10-09,287.4375,472.479166666667,92.1666666666667,43.9166666666667,125.354166666667,1,25,532,425,145.3,75.5,22.8,0,5.9,21,6,0,81.2,74,23,0,0,17.2,166.7,36.9
2008-10-10,258.125,410.958333333333,86.8541666666667,42.3541666666667,100.333333333333,3.58333333333333,25,452,416,158.4,79.4,25.4,0,6.1,21.7,6.4,0,90.4,79.7,26.1,6.9,0,19,237.3,0
2008-10-11,259.25,370.541666666667,86.7708333333333,42.5208333333333,100.25,4.70833333333333,25,402,406,124.3,60.9,20.1,391.5,3.4,12.2,3.5,40.5,64.6,55.8,18.8,166.2,0,13.3,265.8,30.8
2008-10-12,239.666666666667,NA,86.9583333333333,41.3125,85.3958333333333,1,25,438,833,124.7,59.4,19.9,0,4.4,16.4,4.9,0,88.8,69.7,25.9,0,0,15.1,178.3,0
2008-10-13,244.791666666667,NA,86.7291666666667,39.1875,92.875,1,25,742,642,128.9,60.6,20.6,0,4.4,16.4,4.9,0,79.3,62.3,23.7,0,0,15.1,172.4,0
2008-10-14,223.083333333333,NA,68.6458333333333,40.6041666666667,87.8333333333333,1,25,709,647,41.4,19.5,7.2,162.1,2,6.7,2.1,21.4,28.1,24.6,8.6,169.1,0,7.4,171,42.1
2008-10-15,206.5625,526.208333333333,62.875,37.3958333333333,80.2916666666667,1,25,601,725,105.4,49.6,16.9,0,4,13.8,4.2,0,62.2,42.1,18.1,0,0,9.4,148.2,0
2008-10-16,241.9375,550.625,87.5416666666667,34.4583333333333,93.9375,1,25,637,502,111,51.6,17.7,0,4,12.9,4.2,0,60.3,41.7,18.2,0,0,9.8,142.7,0
2008-10-17,262.75,435.916666666667,97.0416666666667,33.5,100.395833333333,6.8125,25,496,450,121.9,55.4,19.8,0,4.8,16.3,5.3,0,66.2,41.9,20,0,0,9.4,148.8,0
2008-10-18,256.729166666667,424.125,96.4791666666667,33.2916666666667,100.208333333333,1.75,25,475,385,129.9,56.9,20.9,0,5.2,17.1,5.7,0,72,42.6,21.4,0,0,9.5,160.9,0
2008-10-19,260.229166666667,427.479166666667,96.9791666666667,33.6875,100.208333333333,4.35416666666667,25,483,332,125.2,53.6,19.8,0,5.2,17,5.7,0,68.4,38.9,21.3,0,0,9.6,179,0
2008-10-20,303.375,414.083333333333,104.75,34.7916666666667,132.729166666667,6.10416666666667,25,471,270,98.3,41.7,16.4,336.5,3,10.2,3.5,140.9,59.3,29.3,18.5,298.5,0,7.5,220.1,102.8
2008-10-21,336.25,412.75,111.125,35.2708333333333,163.854166666667,1,25,406,175,0.1,47.6,21.7,0.1,0,15.6,6,0.3,0,31.5,22.8,14.6,0,7.7,173.5,0.7
2008-10-22,318.125,438.604166666667,117.6875,32.4791666666667,141.958333333333,1,25,440,163,0.1,44.9,19.9,0,0,14.8,5.7,0,0,28.9,21.6,0,0,5.7,161.2,0
2008-10-23,310.041666666667,477.041666666667,109.541666666667,32.375,135.083333333333,8.04166666666667,25,462,154,0.1,34.1,15.1,0,0,12.5,4.9,0,0,22.1,17.7,0,0,4.9,149.2,0
2008-10-24,328.666666666667,461.125,102.125,33.25,162.645833333333,5.64583333333333,25,447,161,0.1,39.2,17.9,0,0,13.3,5.7,0,0,22,19.8,0,0,4,155.4,0
2008-10-25,325.3125,412.958333333333,102.9375,33.0625,159.708333333333,4.60416666666667,25,394,164,0.1,34.4,15.9,0,0,14.7,6,0,0,20.9,20.8,0,0,3.6,161.4,0
2008-10-26,321.979166666667,NA,102.270833333333,32.5208333333333,149.458333333333,12.7291666666667,25,372,162,0.1,44.6,22,0,0,17.1,7.4,0,0,21.8,26.4,0,0,3.3,179.7,0
2008-10-27,NA,356.479166666667,NA,NA,NA,NA,NA,336,151,0.1,31.1,16.3,0,0,10.8,4.6,0,0,12.6,16.9,0,0,1.8,137.5,0
2008-10-28,NA,328.125,NA,NA,NA,NA,NA,309,152,0.1,31,16.5,0,0,10,4.6,0,0,11.1,17.3,0,0,1.8,137.8,0
2008-10-29,297.854166666667,240.125,112.458333333333,33.4166666666667,111.6875,15.2916666666667,25,218,160,0.1,31.6,17.7,0,0,10.8,4.9,0,0,9.8,18.8,0,0,0.9,138,0
2008-10-30,281.208333333333,207.541666666667,111.5,33.0208333333333,106.375,5.3125,25,180,138,0.1,30.1,18.1,0,0,11.5,5.6,0,0,9.9,19.5,0,0,0.9,155.9,0
2008-10-31,180.645833333333,252.541666666667,63.3333333333333,27,53.7083333333333,11.6041666666667,25,225,211,0.1,25.7,15.4,0,0,10.8,5.3,0,0,8,19.2,0,0,0.7,138.1,0
2008-11-01,75.125,430.645833333333,3,21.0208333333333,15,11.1041666666667,25,277,412,0.1,27.2,17.2,0,0,9.2,5.3,0,0,7,18.9,0,0,0.7,126.2,0
2008-11-02,75.4791666666667,586.354166666667,3,20.7708333333333,15,11.7083333333333,25,442,425,0.1,26.9,18,0,0,10.8,5.7,0,0,6.9,19.2,0,0,0.7,149.9,0
2008-11-03,74.75,602.854166666667,3,19.9375,15,11.8125,25,463,431,0.1,23.2,16.4,0,0,8.5,4.6,0,0,5.3,18,0,0,0.7,173.7,0
2008-11-04,79.25,NA,3,27.9583333333333,15,8.29166666666667,25,437,383,0.1,25.5,17.6,0,0,10.1,5.7,0,0,6.4,21.2,0,0,0.9,209.3,0
2008-11-05,66.6041666666667,NA,3,22.0833333333333,15,1.52083333333333,25,431,412,0.1,25.8,17,0,0,12.4,7.1,0,0,6.5,22.5,0,0,0.7,149.9,0
2008-11-06,56.7291666666667,562.895833333333,3.60416666666667,9.27083333333333,15,3.85416666666667,25,432,410,0.1,21.6,14.7,0,0,9.3,5.3,0,0,5.7,19.2,0,0,0.6,161.4,0
2008-11-07,92.25,553.125,15.3958333333333,27.625,29.1666666666667,3.5625,16.5,424,414,0.1,17.5,12.2,0,0,6.9,3.5,0,0,4.1,14.4,0,0,0.5,119.6,0
2008-11-08,114.041666666667,559.270833333333,21.7083333333333,41.1041666666667,35,3.22916666666667,13,435,387,0.1,17.5,12.5,0,0,6.9,3.5,0,0,4.1,14.4,0,0,0.5,131.7,0
2008-11-09,128.729166666667,NA,21.875,49.2916666666667,35,9.5625,13,429,388,0,19.6,13.7,16.4,0,6.9,3.6,0,0,4.1,16.5,0,0,0.7,185.4,0
2008-11-10,88.6666666666667,NA,21.4791666666667,18.1875,35,1,13,391,438,0.1,19.5,13.2,0.5,0,12.4,6.7,0.2,0,6.6,21.9,0,0,0.6,167.3,0
2008-11-11,89.1041666666667,506.291666666667,21.5208333333333,18.5833333333333,35,1,13,384,450,0,13.7,8.9,0,0,5.4,2.8,0,0,2.6,11.8,0,0,0.5,107.9,0
2008-11-12,79.9583333333333,499.0625,21.6875,9.27083333333333,35,1,13,381,438,0.1,14.9,10.7,0,0,10.1,5.3,0,0,4.9,17.6,0,0,0.5,107.8,0
2008-11-13,73.6875,466.604166666667,21.6875,3,35,1,13,344,462,0.1,15,10.7,0,0,7.7,4.2,0,0,3.8,15.3,0,0,0.6,108.3,0
2008-11-14,308.9375,470.208333333333,14.0833333333333,1.95833333333333,276.291666666667,3.60416666666667,13,350,501,0.1,18.7,13.3,0,0,7.7,4.2,0,0,4,19.2,0,0,0.9,108.6,0
2008-11-15,787.708333333333,507.145833333333,7,0,766.708333333333,1,13,395,605,0.1,21.8,13.8,0,0,7.7,4.3,0,0,3.8,14.1,0,0,0.4,84,0
2008-11-16,749.875,613.5625,7,0,728.875,1,13,506,582,0.1,22.5,14.4,0,0,9.3,4.9,0,0,4.3,16.9,0,0,0.5,96.1,0
2008-11-17,628.916666666667,624.9375,7,0,599.875,9.04166666666667,13,520,600,0.1,14.5,10.4,0,0,7,3.9,0,0,3.2,15.3,0,0,0.6,96.2,0
2008-11-18,308.145833333333,606.729166666667,7,0,287.145833333333,1,13,503,560,0.1,13.8,9.7,0,0,5.4,3.5,0,0,2.4,13,0,0,0.4,96,0
2008-11-19,464.479166666667,598.666666666667,7,0,443.479166666667,1,13,478,487,0.1,16,11.4,0,0,5.4,3.5,0,0,2.4,12.9,0,0,0.6,96.4,0
2008-11-20,566.895833333333,NA,7,0,545.895833333333,1,13,396,480,0.1,15,10.9,0,0,5.4,3.2,0,0,2.3,11.4,0,0,0.5,120,0
2008-11-21,905.479166666667,NA,7,0,884.479166666667,1,13,381,489,0,9.1,6.8,0,0,3.8,2.1,0,0,1.4,9.1,0,0,0.4,66.4,0
2008-11-22,867.104166666667,NA,7,0,846.104166666667,1,13,376,497,0,0.5,6.5,0,0,0.2,2.1,0,0,0.6,9.1,0,0,0.4,72.4,0
2008-11-23,680.833333333333,NA,7,0,659.833333333333,1,13,359,497,0,0.6,8.6,0,0,0.2,2.8,0,0,0.7,11.1,0,0,0.6,54.9,0
2008-11-24,565.3125,NA,7,0,544.3125,1,13,372,492,0,0.6,7.9,0,0,0.2,2.5,0,0,0.7,10.4,0,0,0.5,78.4,0
2008-11-25,680.833333333333,NA,7,0,659.833333333333,1,13,467,494,0.1,0.9,10.8,0,0,0.2,3.5,0,0,0.7,11.8,0,0,0.4,66.4,0
2008-11-26,363.270833333333,NA,7,0,342.270833333333,1,13,535,483,0.1,1.1,11.8,0,0,0.3,3.9,0,0,0.8,12.4,0,0,0.5,78.7,0
2008-11-27,118.166666666667,787.395833333333,7,0,94.6875,3.47916666666667,13,611,499,0.1,0.6,8.6,22.7,0,0.2,2.8,8.9,0,0.7,10.2,11.5,0,0.4,60.6,43.6
2008-11-28,176.875,849,7,0,151.895833333333,4.97916666666667,13,676,543,0.1,0.9,10,0,0,0.2,3.5,0,0,0.9,12.5,0.3,0,0.5,66.8,0
2008-11-29,264.958333333333,900.354166666667,7,0,240.208333333333,4.75,13,728,513,0.1,0.9,9.7,0,0,0.2,3.2,0,0,0.8,10.8,0,0,0.5,60.8,0
2008-11-30,387.9375,875.75,7,0,363.125,4.8125,13,694,487,0.1,0.9,9.7,0,0,0.2,3.5,0,0,0.9,12.1,0,0,0.5,72.8,0
2008-12-01,178.9375,864.6875,7,0,156.166666666667,2.77083333333333,13,677,483,0,0.6,7.2,0,0,0.2,3.2,0,0,0.8,11.2,0,0,0.5,78.9,0
2008-12-02,272.125,871.395833333333,7,0,248.479166666667,3.64583333333333,13,679,475,0,0.8,8.1,0,0,0.2,3.5,0,0,0.9,12.3,0,0,0.6,79.2,0
2008-12-03,106.75,859.729166666667,7,0,81.75,5,13,663,462,0,0.6,7.3,0,0,0.2,3.2,0,0,0.7,10.4,0,0,0.4,66.9,0
2008-12-04,727.625,836.3125,7,0,702.625,5,13,634,452,0,0.4,5.4,0,0,0.2,2.8,0,0,0.5,6.9,0,0,0.4,72.9,0
2008-12-05,822.979166666667,811.5625,7,0,797.979166666667,5,13,604,457,0,0.6,6.1,0.1,0,0.1,1.8,0,0,0.6,7.7,0,0,0.4,66.8,0
2008-12-06,729.625,793.458333333333,7,0,706.145833333333,3.47916666666667,13,580,489,0,0.6,6.8,0,0,0.2,2.5,0,0,0.6,9,0,0,0.4,55,0
2008-12-07,595.3125,803.104166666667,7,0,574.3125,1,13,587,490,0.1,0.9,9.7,0,0,0.2,3.2,0,0,0.8,10.6,0,0,0.5,49.1,0
2008-12-08,201.5625,802.291666666667,7,0,181.083333333333,0.479166666666667,13,582,490,0,0.2,3.5,5.7,0,0.1,1.4,3,0,0.5,7.6,6.6,0,0.5,61.3,6.6
2008-12-09,20,816.8125,7,0,0,0,13,594,485,0,0.2,2.1,2.7,0,0,0.7,1.3,0,0.2,3.4,3.7,0,0.2,24.5,0
2008-12-10,20,808.5,7,0,0,0,13,581,494,0,0.4,5.2,0,0,0.1,1.4,0,0,0.4,6.4,0,0,0.3,109.3,0
2008-12-11,20,791.208333333333,7,0,0,0,13,559,496,0,0.4,5.2,0,0,0.1,1.7,0,0,0.5,7,0,0,0.3,49,0
2008-12-12,20,794.958333333333,7,0,0,0,13,557,489,0,0.4,4.7,0,0,0.1,1.7,0,0,0.5,7.1,0,0,0.4,49,0
2008-12-13,20,789.166666666667,7,0,0,0,13,547,489,0,0.8,8.9,1.3,0,0.2,2.5,0.1,0,0.9,12.5,0.2,0,0.9,61.9,0
2008-12-14,20,789.916666666667,7,0,0,0,13,544,496,0,0.8,8.3,4.1,0,0.2,3.2,0.2,0,0.8,10.4,0,0,0.5,37.2,0
2008-12-15,20,785.854166666667,7,0,0,0,13,537,517,0,0,1.1,20.5,0,0,0.7,6.1,0,0.4,5.7,1.8,0,0.4,43.1,0
2008-12-16,20,797.958333333333,7,0,0,0,13,546,621,0,0.6,5.8,0,0,0.2,1.8,0,0,0.7,9,0,0,0.5,67.6,0
2008-12-17,20,802.5625,7,0,0,0,13,548,659,0,0.2,3.6,0,0,0.1,1.4,0.1,0,0.6,7.5,1.9,0,0.5,73.8,6.3
2008-12-18,20,889.9375,7,0,0,0,13,631,704,0,0.5,5.2,3.8,0,0.2,2.8,2.1,0,0.6,8.3,0.5,0,0.4,67.5,0
2008-12-19,20,934.625,7,0,0,0,13,673,830,0,0.6,6.6,0,0,0.2,2.8,0,0,0.7,9.3,0,0,0.4,55.3,0
2008-12-20,20,995.229166666667,7,0,0,0,13,730,861,0,0.7,8,0,0,0.2,2.8,0,0,0.8,10.3,0,0,0.5,61.6,0
2008-12-21,20,1003.83333333333,7,0,0,0,13,731,833,0,0.6,6.5,0,0,0.2,2.1,0,0,0.5,7.1,0,0,0.3,49.2,0
2008-12-22,20,987.770833333333,7,0,0,0,13,713,809,0,0.5,5.2,0.1,0,0.2,2.1,0,0,0.6,8.3,0,0,0.5,55.8,0
2008-12-23,20,992.229166666667,7,0,0,0,13,710,818,0,0.5,5.2,3.4,0,0.2,2.1,0.1,0,0.6,8.5,0.2,0,0.5,55.8,0
2008-12-24,20,983.583333333333,7,0,0,0,13,697,825,0,0.5,5.4,0,0,0.2,1.8,0,0,0.6,7.4,0,0,0.4,73.9,0
2008-12-25,20,988.979166666667,7,0,0,0,13,700,782,0,0.7,7.9,0,0,0.2,2.8,0,0,0.8,10.3,0,0,0.5,43.7,0
2008-12-26,20,984.645833333333,7,0,0,0,13,689,771,0,0.5,5.8,17.6,0,0.2,2.1,6.2,0,0.6,7.8,8.1,0,0.4,31.3,0
2008-12-27,20,951.6875,7,0,0,0,13,652,793,0,0.5,4.8,13.3,0,0.2,1.8,4.1,0,0.5,6.3,13.4,0,0.3,31,44.7
2008-12-28,20,955.145833333333,7,0,0,0,13,651,780,0,0.6,5.5,0,0,0.2,2.1,0,0,0.5,7.3,0,0,0.3,37.2,0
2008-12-29,20,930.520833333333,7,0,0,0,13,623,790,0,0.6,6.9,0,0,0.2,2.5,0,0,0.6,8.4,0,0,0.4,43.4,0
2008-12-30,20,936.270833333333,7,0,0,0,13,626,796,0,0.6,6.5,0,0,0.2,2.5,0,0,0.7,8.7,0,0,0.4,43.4,0
2008-12-31,20,942.90625,7,0,0,0,13,624,822,0,0.6,6.5,0,0,0.2,2.5,0,0,0.7,8,0,0,0.4,43.3,0
2009-01-01,7,NA,7,NA,NA,0,NA,629,831,15.8,0.6,5.4,0,0.9,0.2,1.8,0,19.9,0.5,6.1,0,0,0.3,44.4,0
2009-01-02,7,NA,7,NA,NA,0,NA,633,833,13.8,0.6,5.4,0,0.9,0.2,1.8,0,20.5,0.6,6.2,0,0,0.4,38.3,0
2009-01-03,7,NA,7,NA,NA,0,NA,661,812,13.8,0.6,5.4,0,0.9,0.2,1.8,0,19.9,0.5,6,0,0,0.3,50.9,0
2009-01-04,7,NA,7,NA,NA,0,NA,664,725,13.8,0.6,5,0.3,0.8,0.2,1.8,0,17.2,0.5,5.7,0,0,0.3,32,0
2009-01-05,7,NA,7,NA,NA,0,NA,589,657,9.2,0.4,3.9,2.9,0.7,0.1,1.4,0.3,15.2,0.5,5.1,14.8,0,0.3,32.1,18.5
2009-01-06,7,NA,7,NA,NA,0,NA,546,637,13.8,0.6,5.4,0,0.9,0.2,1.9,0,20.5,0.6,6.6,0,0,0.3,44.8,0
2009-01-07,7,NA,7,NA,NA,0,NA,545,780,13.8,0.5,4.6,0,0.8,0.2,1.8,0,17.6,0.6,6.2,0,0,0.4,38.6,0
2009-01-08,7,NA,7,NA,NA,0,NA,718,787,14.6,0.6,5.4,0,1,0.2,1.8,0,21.4,0.6,7,0,0,0.4,38.6,0
2009-01-09,7,NA,7,NA,NA,0,NA,741,808,18.4,0.7,6.4,0,1.2,0.2,2.3,0,30.2,0.9,10.3,0,0,0.7,58.4,0
2009-01-10,7,NA,7,NA,NA,0,NA,747,815,13.8,0.6,5.4,0,0.8,0.2,1.8,0,18.6,0.5,6.3,1.2,0,0.3,38.7,0
2009-01-11,7,NA,7,NA,NA,0,NA,757,802,14.6,0.6,5.4,0,0.9,0.2,1.8,0,19.6,0.6,6.8,0,0,0.3,32.5,0
2009-01-12,7,NA,7,NA,NA,0,NA,734,801,17.2,0.6,6.5,0,1,0.2,2.1,0,21.8,0.6,7.3,0,0,0.4,39.1,0
2009-01-13,7,NA,7,NA,NA,0,NA,713,826,13.8,0.6,5,0,0.8,0.1,1.6,0,17.8,0.5,6.3,0,0,0.3,39,0
2009-01-14,7,NA,7,NA,NA,0,NA,713,831,13.8,0.6,5.4,0,0.8,0.2,1.8,0,22.5,0.6,7,0,0,0.4,39.1,0
2009-01-15,7,NA,7,NA,NA,0,NA,722,838,15,0.6,5.7,0,0.8,0.2,1.8,0,20.7,0.6,7,0,0,0.4,39.3,0
2009-01-16,7,NA,7,NA,NA,0,NA,739,831,13.8,0.6,5.4,0,0.9,0.2,1.9,0,20.9,0.6,6.7,0,0,0.3,45.7,0
2009-01-17,7,NA,7,NA,NA,0,NA,718,827,15,0.6,5.7,0,0.9,0.2,1.9,0,22.3,0.6,7.3,0,0,0.3,45.8,0
2009-01-18,7,NA,7,NA,NA,0,NA,715,829,14.8,0.6,5.6,0.1,0.8,0.2,1.8,0,20.3,0.6,6.9,0,0,0.3,45.9,0
