"Date","MeanPERCN","MeanCHICN","MeanBELCN","Tot_diversion_cfs"
2009-04-18,160.708333333333,NA,NA,NA
2009-04-19,154.229166666667,NA,NA,NA
2009-04-20,141.395833333333,NA,NA,NA
2009-04-21,158,NA,NA,NA
2009-04-22,167.729166666667,NA,NA,NA
2009-04-23,160.604166666667,NA,NA,NA
2009-04-24,159.5625,NA,NA,NA
2009-04-25,160.645833333333,NA,NA,NA
2009-04-26,131.833333333333,NA,NA,NA
2009-04-27,122.729166666667,NA,NA,NA
2009-04-28,140.041666666667,NA,NA,NA
2009-04-29,148.375,NA,NA,NA
2009-04-30,159.625,NA,NA,NA
2009-05-01,176.645833333333,NA,NA,NA
2009-05-02,155.1875,NA,NA,NA
2009-05-03,129.5625,NA,NA,NA
2009-05-04,131.9375,NA,NA,NA
2009-05-05,153.395833333333,NA,NA,NA
2009-05-06,173.291666666667,NA,NA,NA
2009-05-07,183.604166666667,NA,NA,NA
2009-05-08,198.708333333333,NA,NA,NA
2009-05-09,195.145833333333,NA,NA,NA
2009-05-10,199.4375,NA,NA,NA
2009-05-11,159.416666666667,NA,NA,NA
2009-05-12,166.083333333333,NA,NA,NA
2009-05-13,166.125,NA,NA,NA
2009-05-14,176.75,NA,NA,NA
2009-05-15,187.041666666667,NA,NA,NA
2009-05-16,173.395833333333,NA,NA,NA
2009-05-17,132,NA,NA,NA
2009-05-18,120.625,NA,NA,NA
2009-05-19,132.0625,NA,NA,NA
2009-05-20,NA,NA,NA,NA
2009-05-21,98.3541666666667,NA,NA,NA
2009-05-22,94.2916666666667,NA,NA,NA
2009-05-23,98.8541666666667,NA,NA,NA
2009-05-24,101.020833333333,NA,NA,NA
2009-05-25,115.104166666667,NA,NA,NA
2009-05-26,109.458333333333,NA,NA,NA
2009-05-27,133.458333333333,NA,NA,NA
2009-05-28,124.25,NA,NA,NA
2009-05-29,100.520833333333,NA,NA,NA
2009-05-30,95.0833333333333,NA,NA,NA
2009-05-31,95.25,NA,NA,NA
2009-06-01,91.0833333333333,NA,NA,NA
2009-06-02,133.104166666667,NA,NA,NA
2009-06-03,168.375,NA,NA,NA
2009-06-04,117.583333333333,NA,NA,NA
2009-06-05,131.958333333333,NA,NA,NA
2009-06-06,155.104166666667,NA,NA,NA
2009-06-07,160.145833333333,NA,NA,NA
2009-06-08,NA,NA,NA,NA
2009-06-09,165.729166666667,NA,NA,NA
2009-06-10,171.75,NA,NA,NA
2009-06-11,173.75,NA,NA,NA
2009-06-12,194.208333333333,NA,NA,NA
2009-06-13,208.666666666667,NA,NA,NA
2009-06-14,209.479166666667,NA,NA,NA
2009-06-15,191.083333333333,NA,NA,NA
2009-06-16,NA,NA,NA,NA
2009-06-17,211.416666666667,NA,NA,NA
2009-06-18,204.708333333333,NA,NA,NA
2009-06-19,180.416666666667,NA,NA,NA
2009-06-20,175.020833333333,NA,NA,NA
2009-06-21,141.020833333333,NA,NA,NA
2009-06-22,145.041666666667,NA,NA,NA
2009-06-23,165.5625,NA,NA,NA
2009-06-24,163.770833333333,NA,NA,NA
2009-06-25,196.979166666667,NA,NA,NA
2009-06-26,215.541666666667,NA,NA,NA
2009-06-27,215.5625,NA,NA,NA
2009-06-28,190.416666666667,NA,NA,NA
2009-06-29,146.979166666667,NA,NA,NA
2009-06-30,122.666666666667,NA,NA,NA
2009-07-01,94.3333333333333,NA,NA,NA
2009-07-02,95.7291666666667,NA,NA,NA
2009-07-03,104.645833333333,NA,NA,NA
2009-07-04,92.0625,NA,NA,NA
2009-07-05,86.4166666666667,NA,NA,NA
2009-07-06,91.2916666666667,NA,NA,NA
2009-07-07,121.229166666667,NA,NA,NA
2009-07-08,146.375,NA,NA,NA
2009-07-09,165.979166666667,NA,NA,NA
2009-07-10,213.270833333333,NA,243.444444444444,NA
2009-07-11,190.4375,NA,229.25,NA
2009-07-12,180.583333333333,NA,225.083333333333,NA
2009-07-13,179.791666666667,NA,220.416666666667,NA
2009-07-14,180.041666666667,NA,216.645833333333,NA
2009-07-15,179.770833333333,NA,178.916666666667,NA
2009-07-16,188.5625,NA,120.583333333333,NA
2009-07-17,221.3125,NA,154.833333333333,NA
2009-07-18,196.729166666667,NA,221.979166666667,NA
2009-07-19,212.145833333333,NA,262.333333333333,NA
2009-07-20,237.4375,NA,250.895833333333,NA
2009-07-21,210.25,NA,251.270833333333,NA
2009-07-22,179.145833333333,NA,247.9375,NA
2009-07-23,157.395833333333,NA,240,NA
2009-07-24,156.1875,NA,288.4375,NA
2009-07-25,160.229166666667,NA,259.520833333333,NA
2009-07-26,152.083333333333,NA,259.4375,NA
2009-07-27,119.583333333333,NA,260,NA
2009-07-28,115,NA,259.958333333333,NA
2009-07-29,124.770833333333,NA,259.729166666667,NA
2009-07-30,NA,NA,NA,NA
2009-07-31,NA,NA,NA,NA
2009-08-01,100.958333333333,NA,220.958333333333,NA
2009-08-02,113.645833333333,NA,214.770833333333,NA
2009-08-03,151.770833333333,NA,231.604166666667,NA
2009-08-04,NA,NA,NA,NA
2009-08-05,NA,NA,NA,NA
2009-08-06,191.229166666667,NA,157.770833333333,NA
2009-08-07,196.1875,NA,167.854166666667,NA
2009-08-08,187.770833333333,NA,218.208333333333,NA
2009-08-09,156.104166666667,NA,259.104166666667,NA
2009-08-10,155.208333333333,NA,266.8125,NA
2009-08-11,155.3125,76,267.458333333333,498.770833333333
2009-08-12,164.6875,69.4583333333333,222,456.145833333333
2009-08-13,148.145833333333,67.3958333333333,193.8125,409.354166666667
2009-08-14,137.833333333333,70.8958333333333,215.458333333333,424.1875
2009-08-15,130,72.9583333333333,210.020833333333,412.979166666667
2009-08-16,133.1875,75.4583333333333,210.520833333333,419.166666666667
2009-08-17,150.833333333333,69.5416666666667,231.166666666667,451.541666666667
2009-08-18,163.479166666667,66.75,230.583333333333,460.8125
2009-08-19,169.979166666667,67.0833333333333,229.479166666667,466.541666666667
2009-08-20,180.625,45.6666666666667,177.9375,404.229166666667
2009-08-21,185.166666666667,66.9166666666667,172.729166666667,424.8125
2009-08-22,170.375,64,152.0625,386.4375
2009-08-23,151.020833333333,58.1458333333333,214.541666666667,423.708333333333
2009-08-24,150.583333333333,54.1041666666667,246.145833333333,450.833333333333
2009-08-25,115.645833333333,51.2291666666667,241.229166666667,408.104166666667
2009-08-26,89.3333333333333,54.7083333333333,235.416666666667,379.458333333333
2009-08-27,95.0416666666667,56.7083333333333,235.25,387
2009-08-28,89.7916666666667,55.2083333333333,179.083333333333,324.083333333333
2009-08-29,85,56.4375,100,241.4375
2009-08-30,85,56.125,100,241.125
2009-08-31,NA,NA,NA,NA
2009-09-01,130.020833333333,72.3125,135,337.333333333333
2009-09-02,130.541666666667,80.2083333333333,123.604166666667,334.354166666667
2009-09-03,141.375,75.4791666666667,155.020833333333,371.875
2009-09-04,189.1875,78.1041666666667,179.4375,446.729166666667
2009-09-05,206.0625,71.7916666666667,231.75,509.604166666667
2009-09-06,210.145833333333,71.6875,259.4375,541.270833333333
2009-09-07,210.104166666667,59.4583333333333,241.479166666667,511.041666666667
2009-09-08,188.104166666667,60.0833333333333,239.729166666667,487.916666666667
2009-09-09,154.916666666667,60.4166666666667,220.166666666667,435.5
2009-09-10,147.708333333333,67.1041666666667,224.041666666667,438.854166666667
2009-09-11,154.958333333333,68.8333333333333,199.958333333333,423.75
2009-09-12,140.75,67.375,196.083333333333,404.208333333333
2009-09-13,123.75,65.0416666666667,200.3125,389.104166666667
2009-09-14,107.958333333333,61.0833333333333,189.1875,358.229166666667
2009-09-15,99.9583333333333,60.5416666666667,181.291666666667,341.791666666667
2009-09-16,103.083333333333,56.0208333333333,157.083333333333,316.1875
2009-09-17,96.7291666666667,19.625,101.645833333333,218
2009-09-18,121.229166666667,0.479166666666667,34.6875,156.395833333333
2009-09-19,154.75,41.4791666666667,59.1666666666667,255.395833333333
2009-09-20,85.5833333333333,64.125,75.4375,225.145833333333
2009-09-21,85,65.0208333333333,80.3541666666667,230.375
2009-09-22,85,69.2708333333333,141.5625,295.833333333333
2009-09-23,85,61.5208333333333,123.25,269.770833333333
2009-09-24,85,59.5625,59.7083333333333,204.270833333333
2009-09-25,53.4166666666667,65.2083333333333,116.770833333333,235.395833333333
2009-09-26,47.2083333333333,61.6458333333333,146.1875,255.041666666667
2009-09-27,78.5833333333333,57.3541666666667,136.958333333333,272.895833333333
2009-09-28,100.1875,54.9791666666667,120.895833333333,276.0625
2009-09-29,100.916666666667,76.8333333333333,97.6875,275.4375
2009-09-30,100.833333333333,81.3333333333333,107.770833333333,289.9375
2009-10-01,106.645833333333,66.0208333333333,122.083333333333,294.75
2009-10-02,131.708333333333,41.0625,98.2291666666667,271
2009-10-03,137.958333333333,35.5416666666667,125.958333333333,299.458333333333
2009-10-04,140.041666666667,36.5208333333333,166.979166666667,343.541666666667
2009-10-05,126.083333333333,37.2291666666667,155.041666666667,318.354166666667
2009-10-06,105.395833333333,41.3958333333333,193.5625,340.354166666667
2009-10-07,97.1458333333333,40.375,176.125,313.645833333333
2009-10-08,NA,NA,NA,NA
2009-10-09,109.083333333333,36.4583333333333,142.708333333333,288.25
2009-10-10,80.5,39.1458333333333,165.895833333333,285.541666666667
2009-10-11,78.875,39.3541666666667,164.25,282.479166666667
2009-10-12,109.416666666667,48.9375,143.625,301.979166666667
2009-10-13,119.583333333333,57.0416666666667,125.1875,301.8125
2009-10-14,125.1875,43.4375,121.833333333333,290.458333333333
2009-10-15,125.875,39.0625,169.208333333333,334.145833333333
2009-10-16,NA,NA,NA,NA
2009-10-17,NA,NA,NA,NA
2009-10-18,NA,NA,NA,NA
2009-10-19,NA,NA,NA,NA
2009-10-20,NA,NA,NA,NA
2009-10-21,100.0625,20.6041666666667,147.1875,267.854166666667
2009-10-22,100.479166666667,20.7083333333333,143.1875,264.375
2009-10-23,140.395833333333,21.9583333333333,171.166666666667,333.520833333333
2009-10-24,139.958333333333,24.125,165.25,329.333333333333
2009-10-25,73.1666666666667,16.375,144.458333333333,234
2009-10-26,53.9583333333333,9.41666666666667,137.75,201.125
2009-10-27,50.1666666666667,17.8333333333333,139.479166666667,207.479166666667
2009-10-28,47.0208333333333,21.625,128.895833333333,197.541666666667
2009-10-29,55.5416666666667,18.5833333333333,119.833333333333,193.958333333333
2009-10-30,55.0208333333333,49.4583333333333,119.9375,224.416666666667
2009-10-31,27.9375,40.4375,90.5,158.875
2009-11-01,10.4166666666667,9.02083333333333,55,74.4375
2009-11-02,10.3125,4.83333333333333,55,70.1458333333333
2009-11-03,NA,NA,NA,NA
2009-11-04,10.4166666666667,2.54166666666667,55,67.9583333333333
2009-11-05,10.3333333333333,2.33333333333333,55,67.6666666666667
2009-11-06,10.4375,4.5625,55,70
2009-11-07,10.2708333333333,7.39583333333333,55,72.6666666666667
2009-11-08,10.3333333333333,10.25,55,75.5833333333333
2009-11-09,10.3333333333333,10.3125,55,75.6458333333333
2009-11-10,10.4375,27.7083333333333,61.625,99.7708333333333
2009-11-11,12.3541666666667,10.2916666666667,69.2916666666667,91.9375
2009-11-12,10.3541666666667,4.5,55,69.8541666666667
2009-11-13,10.5208333333333,2.14583333333333,55,67.6666666666667
2009-11-14,10.7291666666667,2.625,55,68.3541666666667
2009-11-15,10.6875,20.8958333333333,55,86.5833333333333
2009-11-16,13.5625,11.6666666666667,157.145833333333,182.375
2009-11-17,534.625,0,515.854166666667,1050.47916666667
2009-11-18,NA,NA,NA,NA
2009-11-19,NA,NA,NA,NA
2009-11-20,NA,NA,NA,NA
2009-11-21,NA,NA,NA,NA
2009-11-22,NA,NA,NA,NA
2009-11-23,NA,NA,NA,NA
2009-11-24,NA,NA,NA,NA
2009-11-25,NA,NA,NA,NA
2009-11-26,NA,NA,NA,NA
2009-11-27,NA,NA,NA,NA
2009-11-28,NA,NA,NA,NA
2009-11-29,NA,NA,NA,NA
2009-11-30,NA,NA,NA,NA
2009-12-01,NA,NA,NA,NA
2009-12-02,NA,NA,NA,NA
2009-12-03,NA,NA,NA,NA
2009-12-04,NA,NA,NA,NA
2009-12-05,NA,NA,NA,NA
2009-12-06,NA,NA,NA,NA
2009-12-07,NA,NA,NA,NA
2009-12-08,NA,NA,NA,NA
2009-12-09,NA,NA,NA,NA
2009-12-10,NA,NA,NA,NA
2009-12-11,NA,NA,NA,NA
2009-12-12,NA,NA,NA,NA
2009-12-13,NA,NA,NA,NA
2009-12-14,NA,NA,NA,NA
2009-12-15,NA,NA,NA,NA
2009-12-16,NA,NA,NA,NA
2009-12-17,NA,NA,NA,NA
2009-12-18,NA,NA,NA,NA
2009-12-19,NA,NA,NA,NA
2009-12-20,NA,NA,NA,NA
2009-12-21,NA,NA,NA,NA
2009-12-22,NA,NA,NA,NA
2009-12-23,NA,NA,NA,NA
2009-12-24,NA,NA,NA,NA
2009-12-25,NA,NA,NA,NA
2009-12-26,NA,NA,NA,NA
2009-12-27,NA,NA,NA,NA
2009-12-28,NA,NA,NA,NA
2009-12-29,NA,NA,NA,NA
2009-12-30,NA,NA,NA,NA
2009-12-31,NA,NA,NA,NA
2010-01-01,NA,NA,NA,NA
2010-01-02,NA,NA,NA,NA
2010-01-03,NA,NA,NA,NA
2010-01-04,NA,NA,NA,NA
2010-01-05,NA,NA,NA,NA
2010-01-06,NA,NA,NA,NA
2010-01-07,NA,NA,NA,NA
2010-01-08,NA,NA,NA,NA
2010-01-09,NA,NA,NA,NA
2010-01-10,NA,NA,NA,NA
2010-01-11,NA,NA,NA,NA
2010-01-12,NA,NA,NA,NA
2010-01-13,NA,NA,NA,NA
2010-01-14,NA,NA,NA,NA
2010-01-15,NA,NA,NA,NA
2010-01-16,NA,NA,NA,NA
2010-01-17,NA,NA,NA,NA
2010-01-18,NA,NA,NA,NA
2010-01-19,NA,NA,NA,NA
2010-01-20,NA,NA,NA,NA
2010-01-21,NA,NA,NA,NA
2010-01-22,NA,NA,NA,NA
2010-01-23,NA,NA,NA,NA
2010-01-24,NA,NA,NA,NA
2010-01-25,NA,NA,NA,NA
2010-01-26,NA,NA,NA,NA
2010-01-27,NA,NA,NA,NA
2010-01-28,NA,NA,NA,NA
2010-01-29,NA,NA,NA,NA
2010-01-30,NA,NA,NA,NA
2010-01-31,NA,NA,NA,NA
2010-02-01,NA,NA,NA,NA
2010-02-02,NA,NA,NA,NA
2010-02-03,NA,NA,NA,NA
2010-02-04,NA,NA,NA,NA
2010-02-05,NA,NA,NA,NA
2010-02-06,NA,NA,NA,NA
2010-02-07,NA,NA,NA,NA
2010-02-08,NA,NA,NA,NA
2010-02-09,NA,NA,NA,NA
2010-02-10,NA,NA,NA,NA
2010-02-11,NA,NA,NA,NA
2010-02-12,NA,NA,NA,NA
2010-02-13,NA,NA,NA,NA
2010-02-14,NA,NA,NA,NA
2010-02-15,NA,NA,NA,NA
2010-02-16,NA,NA,NA,NA
2010-02-17,NA,NA,NA,NA
2010-02-18,NA,NA,NA,NA
2010-02-19,NA,NA,NA,NA
2010-02-20,NA,NA,NA,NA
2010-02-21,NA,NA,NA,NA
2010-02-22,NA,NA,NA,NA
2010-02-23,NA,NA,NA,NA
2010-02-24,NA,NA,NA,NA
2010-02-25,NA,NA,NA,NA
2010-02-26,NA,NA,NA,NA
2010-02-27,10,0,NA,NA
2010-02-28,10,0,NA,NA
2010-03-01,10,0,NA,NA
2010-03-02,10,0,NA,NA
2010-03-03,10,0,NA,NA
2010-03-04,97.7708333333333,126.375,NA,NA
2010-03-05,75.7708333333333,69.4583333333333,NA,NA
2010-03-06,76.5,0,NA,NA
2010-03-07,75.3333333333333,0,NA,NA
2010-03-08,77.2916666666667,0,NA,NA
2010-03-09,92.2708333333333,0,NA,NA
2010-03-10,93.5833333333333,0,NA,NA
2010-03-11,87.625,0,NA,NA
2010-03-12,93.6458333333333,0,NA,NA
2010-03-13,129.770833333333,0,NA,NA
2010-03-14,127.895833333333,0,NA,NA
2010-03-15,127.958333333333,0,NA,NA
2010-03-16,142.666666666667,0,NA,NA
2010-03-17,149.125,0,NA,NA
2010-03-18,167.875,0,NA,NA
2010-03-19,169.25,18.5208333333333,NA,NA
2010-03-20,107.25,44.1666666666667,NA,NA
2010-03-21,70,31.6875,NA,NA
2010-03-22,110.25,15.2708333333333,NA,NA
2010-03-23,378.625,20.3125,NA,NA
2010-03-24,568.9375,19.3958333333333,NA,NA
2010-03-25,147.291666666667,19.7291666666667,NA,NA
2010-03-26,159.229166666667,18.5833333333333,NA,NA
2010-03-27,158.916666666667,18.5,NA,NA
2010-03-28,163.3125,18.9791666666667,NA,NA
2010-03-29,181,26.2708333333333,NA,NA
2010-03-30,190.25,33.1458333333333,NA,NA
2010-03-31,199.875,35.7083333333333,NA,NA
2010-04-01,201.1875,36.2708333333333,NA,NA
2010-04-02,200.125,38.7916666666667,NA,NA
2010-04-03,199.708333333333,37.3958333333333,NA,NA
2010-04-04,200.541666666667,39.4166666666667,NA,NA
2010-04-05,196.75,36.75,NA,NA
2010-04-06,191.4375,20.8125,NA,NA
2010-04-07,NA,NA,NA,NA
2010-04-08,199.145833333333,50.25,NA,NA
2010-04-09,199.0625,44.3125,NA,NA
2010-04-10,199.729166666667,46.875,NA,NA
2010-04-11,198.604166666667,54.625,NA,NA
2010-04-12,199.958333333333,53.1041666666667,NA,NA
2010-04-13,180.104166666667,50.7291666666667,NA,NA
2010-04-14,NA,NA,NA,NA
2010-04-15,193.729166666667,37.25,NA,NA
2010-04-16,207.145833333333,46.75,NA,NA
2010-04-17,205.5,48.5208333333333,NA,NA
2010-04-18,NA,NA,NA,NA
2010-04-19,178.354166666667,37.6666666666667,NA,NA
2010-04-20,186.333333333333,56.8958333333333,NA,NA
2010-04-21,161.708333333333,65.0625,NA,NA
2010-04-22,153.020833333333,51.9166666666667,NA,NA
2010-04-23,155.354166666667,48.7916666666667,NA,NA
2010-04-24,140.479166666667,48.375,NA,NA
2010-04-25,143.5625,47.9166666666667,NA,NA
2010-04-26,101.895833333333,47.2083333333333,NA,NA
2010-04-27,153.083333333333,47.1458333333333,NA,NA
2010-04-28,161.708333333333,54.5625,NA,NA
2010-04-29,189.166666666667,49.3958333333333,NA,NA
2010-04-30,198.458333333333,53.875,NA,NA
2010-05-01,195.145833333333,54.9583333333333,NA,NA
2010-05-02,198.8125,46.9583333333333,NA,NA
2010-05-03,185.895833333333,62.0208333333333,NA,NA
2010-05-04,166.520833333333,57.1458333333333,NA,NA
2010-05-05,151.625,46.1041666666667,NA,NA
2010-05-06,176.645833333333,46.2291666666667,NA,NA
2010-05-07,186,37.8958333333333,NA,NA
2010-05-08,200.104166666667,37.1458333333333,NA,NA
2010-05-09,197.6875,38.1875,NA,NA
2010-05-10,197.875,37.8333333333333,NA,NA
2010-05-11,180.166666666667,37.25,NA,NA
2010-05-12,180.75,34.7708333333333,NA,NA
2010-05-13,118.875,15.7916666666667,NA,NA
2010-05-14,168.229166666667,10.5833333333333,NA,NA
2010-05-15,201.541666666667,15.2916666666667,NA,NA
2010-05-16,198.770833333333,21.6041666666667,NA,NA
2010-05-17,200.333333333333,61.1041666666667,NA,NA
2010-05-18,NA,NA,NA,NA
2010-05-19,199.8125,74.5625,NA,NA
2010-05-20,201.270833333333,62.8333333333333,NA,NA
2010-05-21,205.520833333333,65.5416666666667,NA,NA
2010-05-22,200.229166666667,60.2708333333333,NA,NA
2010-05-23,178.083333333333,51.5416666666667,NA,NA
2010-05-24,190.729166666667,41.8125,NA,NA
2010-05-25,177.979166666667,40.9375,NA,NA
2010-05-26,170.020833333333,43.8333333333333,NA,NA
2010-05-27,176.583333333333,45.1666666666667,NA,NA
2010-05-28,177.375,44.2916666666667,NA,NA
2010-05-29,194.666666666667,40.5833333333333,NA,NA
2010-05-30,190.395833333333,46.125,NA,NA
2010-05-31,190.1875,45.2708333333333,NA,NA
2010-06-01,NA,NA,NA,NA
2010-06-02,NA,NA,NA,NA
2010-06-03,180.166666666667,54.7708333333333,NA,NA
2010-06-04,179.895833333333,59.25,NA,NA
2010-06-05,179.979166666667,64.3958333333333,NA,NA
2010-06-06,179.791666666667,66.5208333333333,NA,NA
2010-06-07,180.3125,66.0625,NA,NA
2010-06-08,190.5,61.8541666666667,NA,NA
2010-06-09,217.75,60.3541666666667,NA,NA
2010-06-10,213.979166666667,73.3125,NA,NA
2010-06-11,221.458333333333,78.8333333333333,NA,NA
2010-06-12,224.833333333333,77.8541666666667,NA,NA
2010-06-13,225.333333333333,71.6875,NA,NA
2010-06-14,210.625,75.0625,NA,NA
2010-06-15,204.958333333333,70.6458333333333,NA,NA
2010-06-16,219.104166666667,44.0416666666667,NA,NA
2010-06-17,206.9375,69.2291666666667,NA,NA
2010-06-18,172.291666666667,68.0833333333333,NA,NA
2010-06-19,109.729166666667,67,NA,NA
2010-06-20,50.75,67,NA,NA
2010-06-21,74.0208333333333,69.7291666666667,NA,NA
2010-06-22,122.541666666667,69.4166666666667,NA,NA
2010-06-23,201.291666666667,69.3125,NA,NA
2010-06-24,228.958333333333,69.7708333333333,NA,NA
2010-06-25,235.1875,77.5,NA,NA
2010-06-26,247.333333333333,74.0833333333333,NA,NA
2010-06-27,237.604166666667,75.6666666666667,NA,NA
2010-06-28,189.645833333333,84.0833333333333,NA,NA
2010-06-29,183.104166666667,47.2291666666667,NA,NA
2010-06-30,182.729166666667,16.3541666666667,NA,NA
2010-07-01,158.541666666667,51.0208333333333,NA,NA
2010-07-02,140.770833333333,69.4375,NA,NA
2010-07-03,105.0625,75.1875,NA,NA
2010-07-04,104.895833333333,78.875,NA,NA
2010-07-05,163.229166666667,73.4583333333333,NA,NA
2010-07-06,185.041666666667,67.8541666666667,NA,NA
2010-07-07,209.479166666667,64.8333333333333,NA,NA
2010-07-08,217.375,65.8541666666667,NA,NA
2010-07-09,187.041666666667,63.2916666666667,NA,NA
2010-07-10,187.708333333333,63.0208333333333,NA,NA
2010-07-11,189.645833333333,65.8333333333333,NA,NA
2010-07-12,183.708333333333,66.3958333333333,NA,NA
2010-07-13,163.958333333333,63.1458333333333,NA,NA
2010-07-14,137.833333333333,66.6875,NA,NA
2010-07-15,160.1875,67.3541666666667,NA,NA
2010-07-16,195.125,78.8333333333333,NA,NA
2010-07-17,224.083333333333,77.3958333333333,NA,NA
2010-07-18,235.125,68.375,NA,NA
2010-07-19,237.979166666667,69.5625,NA,NA
2010-07-20,228.770833333333,62.6666666666667,NA,NA
2010-07-21,178.583333333333,66.2916666666667,NA,NA
2010-07-22,211.791666666667,68.4166666666667,NA,NA
2010-07-23,234.3125,70.0208333333333,NA,NA
2010-07-24,242.3125,76.5416666666667,NA,NA
2010-07-25,225.104166666667,54.4166666666667,NA,NA
2010-07-26,200.8125,12.1875,NA,NA
2010-07-27,166.625,0,NA,NA
2010-07-28,146.5625,0,NA,NA
2010-07-29,125.4375,0,NA,NA
2010-07-30,95.2708333333333,0,NA,NA
2010-07-31,95.0833333333333,0,NA,NA
2010-08-01,95.1875,0,NA,NA
2010-08-02,103.125,0,NA,NA
2010-08-03,100.625,0,NA,NA
2010-08-04,117.8125,0,NA,NA
2010-08-05,175.0625,0,NA,NA
2010-08-06,174.4375,0,NA,NA
2010-08-07,174.375,0,NA,NA
2010-08-08,175.208333333333,0,NA,NA
2010-08-09,180.395833333333,0,NA,NA
2010-08-10,175.770833333333,0,NA,NA
2010-08-11,172.208333333333,29.7083333333333,NA,NA
2010-08-12,160.833333333333,55,NA,NA
2010-08-13,167.291666666667,53.2291666666667,NA,NA
2010-08-14,215.4375,48.125,NA,NA
2010-08-15,219.958333333333,34.5625,NA,NA
2010-08-16,195.458333333333,40.1875,NA,NA
2010-08-17,195.270833333333,45.8125,NA,NA
2010-08-18,180.604166666667,45.9791666666667,NA,NA
2010-08-19,182.125,46,NA,NA
2010-08-20,171.5,47.1458333333333,NA,NA
2010-08-21,166.916666666667,43.8958333333333,NA,NA
2010-08-22,151.708333333333,47,NA,NA
2010-08-23,178.041666666667,44.5,NA,NA
2010-08-24,185.229166666667,45.5,NA,NA
2010-08-25,187.895833333333,44.9166666666667,NA,NA
2010-08-26,159.291666666667,52.9791666666667,NA,NA
2010-08-27,152.604166666667,54,NA,NA
2010-08-28,160.041666666667,54,NA,NA
2010-08-29,159.6875,53.2291666666667,NA,NA
2010-08-30,165.25,50.9166666666667,NA,NA
2010-08-31,87.75,48,NA,NA
2010-09-01,110.083333333333,48,NA,NA
2010-09-02,163.645833333333,48,NA,NA
2010-09-03,164.895833333333,48,NA,NA
2010-09-04,167.25,48,NA,NA
2010-09-05,168.104166666667,48,NA,NA
2010-09-06,173.125,48,NA,NA
2010-09-07,NA,NA,NA,NA
2010-09-08,165.145833333333,0,NA,NA
2010-09-09,165.25,36.4583333333333,NA,NA
2010-09-10,165.041666666667,69.2291666666667,NA,NA
2010-09-11,165.854166666667,67.0833333333333,NA,NA
2010-09-12,165.145833333333,67.2291666666667,NA,NA
2010-09-13,165,64.4375,NA,NA
2010-09-14,165.041666666667,66.9166666666667,NA,NA
2010-09-15,169.958333333333,68.8333333333333,NA,NA
2010-09-16,165.625,67.5208333333333,NA,NA
2010-09-17,165.25,63.8333333333333,NA,NA
2010-09-18,165.729166666667,67.9791666666667,NA,NA
2010-09-19,191.604166666667,75,NA,NA
2010-09-20,175.3125,86.125,NA,NA
2010-09-21,187.916666666667,50.4583333333333,NA,NA
2010-09-22,156.354166666667,37.5208333333333,NA,NA
2010-09-23,95.6875,33.6666666666667,NA,NA
2010-09-24,81.4375,7.52083333333333,NA,NA
2010-09-25,95.7291666666667,7,NA,NA
2010-09-26,95.7291666666667,7,NA,NA
2010-09-27,121.125,7,NA,NA
2010-09-28,124.8125,30.9166666666667,NA,NA
2010-09-29,75.0416666666667,37.7708333333333,NA,NA
2010-09-30,85.8541666666667,39.1666666666667,NA,NA
2010-10-01,105.083333333333,39,NA,NA
2010-10-02,76.1458333333333,31.2083333333333,NA,NA
2010-10-03,113.833333333333,35.3333333333333,NA,NA
2010-10-04,156.458333333333,32.4166666666667,NA,NA
2010-10-05,130.5625,40.9375,NA,NA
2010-10-06,113.833333333333,34.5208333333333,NA,NA
2010-10-07,103.125,27.1875,123.894736842105,254.207236842105
2010-10-08,99.7291666666667,27.1041666666667,144.770833333333,271.604166666667
2010-10-09,102.520833333333,40.1875,153.583333333333,296.291666666667
2010-10-10,108.604166666667,49,199.875,357.479166666667
